route_id,num_trips,start_time,end_time,duration,distance
1,26.0,06:25:00,21:47:00,11.116666666666667,234.38
10,89.00000000000001,05:45:00,23:37:00,54.16,1277.6610000000003
11,16.0,06:25:00,17:54:00,8.433333333333334,212.817
12,21.0,06:15:00,20:32:00,13.2,315.462
14,17.0,06:15:00,21:20:00,9.666666666666666,88.74
1h,18.0,07:18:00,19:19:00,4.5,109.674
2,16.0,06:25:00,19:03:00,7.466666666666667,188.896
21,3.0,07:20:00,17:50:00,1.75,52.068
22,3.0,07:10:00,17:50:00,1.8333333333333333,51.93
24,14.0,06:25:00,19:02:00,5.833333333333333,0.49
25,3.0,07:10:00,17:55:00,2.25,71.022
28,6.0,06:05:00,18:25:00,5.5,248.283
3,18.0,06:25:00,19:04:00,9.4,242.014
4,73.20000000000002,06:30:00,24:32:00,56.31333333333333,1394.7708000000002
440,2.0,09:15:00,15:15:00,4.5,197.792
445,5.0,06:05:00,18:55:00,4.583333333333333,226.491
446,5.0,06:30:00,18:30:00,2.5,102.74
447,8.0,06:15:00,18:40:00,5.0,222.272
450,2.0,07:05:00,16:25:00,1.3333333333333333,59.778
5,27.0,06:24:00,18:52:00,21.816666666666666,700.461
6,11.0,06:35:00,18:05:00,5.666666666666667,165.625
7,11.0,06:35:00,18:05:00,5.5,165.044
70,28.0,05:55:00,21:53:00,15.116666666666667,405.263
71,29.0,05:55:00,21:53:00,15.7,393.211
72,28.0,05:55:00,21:53:00,13.466666666666667,312.881
73,29.0,06:00:00,21:51:00,12.95,334.863
74,13.0,06:45:00,17:40:00,5.416666666666667,169.074
76,12.0,05:47:00,18:42:00,5.0,161.268
77,22.0,05:57:00,21:56:00,10.6,0.264
8,52.0,06:10:00,22:02:00,31.783333333333335,1159.993
9,55.0,05:46:00,22:31:00,34.583333333333336,1099.902
Man,28.0,00:00:00,23:35:00,7.0,161.084
OL1,12.0,06:15:00,18:15:00,18.0,684.092
OL2,12.0,06:15:00,18:15:00,18.0,682.48
