route_id,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
110-275,120.0,,,,,540.0,5880.0,11280.0,14040.0,14040.0,14040.0,14040.0,14040.0,14040.0,14040.0,14040.0,14040.0,14040.0,13980.0,8520.0,6240.0,6240.0,6240.0,3420.0
110-423,,,,,,,,,,,,,,,,,,,,,,,,
110N-275,360.0,1248.0,1248.0,1248.0,1128.0,384.0,,,,,,,,,,,,,,,,,,
110N-423,,,,,,,,,,,,,,,,,,,,,,,,
111-275,2160.0,,,,,,5040.0,9840.0,14760.0,14760.0,14760.0,14760.0,14760.0,14760.0,14760.0,14760.0,14760.0,14760.0,10980.0,9180.0,6720.0,6720.0,6720.0,5460.0
111-423,,,,,,,,,,,,,,,,,,,,,,,,
112-275,,,,,,,,300.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,1860.0,
112-423,,,,,,,,,,,,,,,,,,,,,,,,
113-275,,,,,,,3480.0,2880.0,780.0,,,,,,,,2220.0,2220.0,2220.0,,,,,
113-423,,,,,,,,,,,,,,,,,,,,,,,,
120-275,,,,,,1440.0,2940.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,5880.0,1500.0,
120-423,,,,,,,,,,,,,,,,,,,,,,,,
120N-275,,,,,,,,,,,,,,,,,,,,,,,2940.0,2940.0
120N-423,,,,,,,,,,,,,,,,,,,,,,,,
121-275,,,,,,,2640.0,5760.0,5760.0,4920.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,5760.0,3840.0,3840.0,3840.0,1920.0,120.0,
121-423,,,,,,,,,,,,,,,,,,,,,,,,
122-275,,,,,,,2520.0,5040.0,5040.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,4920.0,3480.0,3360.0,2520.0,1680.0,,
122-423,,,,,,,,,,,,,,,,,,,,,,,,
123-275,900.0,,,,,,5880.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,6900.0,5520.0,4140.0,4140.0,2100.0
123-423,,,,,,,,,,,,,,,,,,,,,,,,
130-275,,,,,,,3480.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,1740.0,60.0
130-423,,,,,,,,,,,,,,,,,,,,,,,,
131-275,,,,,,,1560.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,1980.0,
131-423,,,,,,,,,,,,,,,,,,,,,,,,
131N-275,,,,,,,,,,,,,,,,,,,,,,,,1740.0
131N-423,,,,,,,,,,,,,,,,,,,,,,,,
133-275,720.0,,,,,,2280.0,4380.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4080.0,4080.0,4080.0,4080.0,4080.0
133-423,,,,,,,,,,,,,,,,,,,,,,,,
140-275,240.0,,,,,1020.0,6000.0,9960.0,12720.0,10920.0,7620.0,6360.0,6360.0,6360.0,8160.0,11460.0,12720.0,12720.0,6300.0,2160.0,,,2700.0,2940.0
140-423,,,,,,,,,,,,,,,,,,,,,,,,
140N-275,420.0,420.0,420.0,420.0,420.0,,,,,,,,,,,,,,,,,,,
140N-423,,,,,,,,,,,,,,,,,,,,,,,,
141-275,,,,,,,1380.0,8940.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,5460.0,180.0,,,,
141-423,,,,,,,,,,,,,,,,,,,,,,,,
142-275,,,,,,,2040.0,8160.0,12720.0,10920.0,7620.0,6360.0,6360.0,6360.0,8160.0,11460.0,12720.0,12720.0,9900.0,7260.0,5340.0,3180.0,2280.0,
142-423,,,,,,,,,,,,,,,,,,,,,,,,
143-275,,,,,,,2280.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,7560.0,1320.0,,,,
143-423,,,,,,,,,,,,,,,,,,,,,,,,
143W-275,,,,,,,,,,,,,,,,,,,2700.0,5400.0,5400.0,5400.0,5400.0,
143W-423,,,,,,,,,,,,,,,,,,,,,,,,
150-275,,,,,,,3900.0,7200.0,10800.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7500.0,10500.0,5100.0,1800.0,,,,
150-423,,,,,,,,,,,,,,,,,,,,,,,,
150E-275,,,,,,,,,,,,,,,,,,,2700.0,6120.0,8040.0,8040.0,5340.0,1920.0
150E-423,,,,,,,,,,,,,,,,,,,,,,,,
