route_id,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
110-275,1.0,,,,,1.0,1.6333333333333333,3.1333333333333333,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8833333333333333,2.3666666666666667,1.8909090909090909,1.8909090909090909,1.8909090909090909,1.0363636363636364
110-423,,,,,,,,,,,,,,,,,,,,,,,,
110N-275,0.30000000000000004,0.3466666666666664,0.3466666666666664,0.3466666666666664,0.3133333333333332,0.2000000000000001,,,,,,,,,,,,,,,,,,
110N-423,,,,,,,,,,,,,,,,,,,,,,,,
111-275,1.0,,,,,,1.4736842105263157,2.7333333333333334,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.05,2.55,1.9649122807017543,1.9649122807017543,1.9649122807017543,1.625
111-423,,,,,,,,,,,,,,,,,,,,,,,,
112-275,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
112-423,,,,,,,,,,,,,,,,,,,,,,,,
113-275,,,,,,,1.16,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,
113-423,,,,,,,,,,,,,,,,,,,,,,,,
120-275,,,,,,1.0,1.0,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.6333333333333333,1.0,
120-423,,,,,,,,,,,,,,,,,,,,,,,,
120N-275,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
120N-423,,,,,,,,,,,,,,,,,,,,,,,,
